swing_id,club_type,impact_grip_speed,impact_head_speed,max_head_speed,max_grip_speed,impact_face_angle,impact_face_type,impact_relative_face_angle,impact_club_path,impact_club_path_type,impact_attack_angle,impact_attack_type,impact_dynamic_loft_angle,impact_shaft_angular_velocity,min_angular_velocity,max_angular_velocity,address_lie_angle,impact_lie_angle,natural_uncock,natural_release_timing,swing_tempo,estimated_carry,impact_position_x,impact_position_y,impact_position_type,halfway_back_face_angle,top_face_angle,halfway_down_face_angle,impact_hand_first_pitch,address_hand_first_pitch,hogan_plane,shaft_plane,boundary_angle_a_and_b,boundary_angle_b_and_c,boundary_angle_c_and_d,boundary_angle_d_and_e,halfway_back_angle,top_angle,natural_uncock_angle,halfway_down_angle,halfway_back_area,top_area,natural_uncock_area,halfway_down_area
61a5037c484d5f6b89f0a2c90d0f2199,7I,2.924371481,12.01964188,12.01964188,3.078424454,10.84161472,0,4.637022495,6.204592228,0,1.746916294,1,24.7083168,-185.1219482,-274.1463623,-2.926829338,51.58611298,60.76548767,5.004281044,12.17063999,3.18695116,48.60054398,0.413084567,0.505879045,1,-55.12496567,-77.82509613,-37.77816391,-11.63989067,-12.961339,67.50192261,51.58611298,71.48088074,63.52297211,55.56506729,47.60715866,59.19736481,61.86775208,51.26227951,60.17810059,C,C,D,C
6ea0ec58dd214490bfc1695351d690e3,7I,3.790908575,16.71370125,16.71370125,3.790908575,11.66874599,0,7.036946774,4.631799221,1,-2.659171343,1,20.93900108,-361.9512329,-359.1463623,-132.3170776,49.74615479,56.97032928,0,0,3.810810804,67.58063507,1.222466588,-0.499468863,4,-50.95552444,-94.83037567,-26.65769005,-16.29584503,-8.605007172,66.4112854,49.74615479,70.57756042,62.24500275,53.91243744,45.57987595,61.44548798,62.02690125,0,55.11597061,C,C,E,C
51fb4db3c4b1e4250eebcf69731bb1fd,7I,3.87920928,17.38768578,17.94298744,4.122181892,6.325888634,0,1.906893253,4.41899538,1,-0.662713587,1,27.82705498,-424.1463623,-375.4878235,-148.4146423,52.28298569,60.05874634,5.894273758,16.55801773,4.380703926,70.30583954,1.328808069,-0.49160856,4,-47.84840775,-92.30899048,-20.69085693,-8.258638382,-10.3426733,67.91452026,52.28298569,71.82240295,64.00662994,56.19086838,48.375103,58.34215164,62.10100937,48.43140793,52.9372406,C,C,D,D
3018d64a6cf77412f121d2463b1dc64d,7I,5.15802145,24.98507118,24.98507118,5.528532982,7.744015694,0,5.041985512,2.702030182,1,0.048697185,1,30.22746468,-727.0731812,-715.7317505,-123.2926865,51.00396347,56.41463852,6.701803207,17.11229897,4.848484993,101.0253143,-1.202183723,2.270635605,1,-46.70807266,-96.51347351,-10.84677887,-7.747369766,-10.41559315,67.15706635,51.00396347,71.19533539,63.11878967,55.04223633,46.96569061,55.73390579,59.71607208,49.79373932,53.70635223,C,C,D,D
fcc2c3c840af341af2b901708f39cc63,7I,4.802062988,25.85097313,26.27104378,5.929069042,5.291302204,0,-1.387317181,6.678619385,0,-2.046693563,1,27.06853867,-865.487854,-847.6829224,-213.2926941,50.27210999,56.752491,19.00814819,18.35748863,5.314009666,104.5265198,0.477377176,0.471094429,1,-51.97808075,-90.98318481,-25.29086494,-9.612641335,-15.86280918,66.72324371,50.27210999,70.83602905,62.61045837,54.38489532,46.15932846,56.54171753,61.37752151,54.84139252,55.47057724,C,C,C,C
3de6555b1fd1b577b128c4af91d82259,7I,4.016769409,23.74042892,23.77150536,4.928533077,0.262019455,1,2.505211353,-2.243191957,1,0.462225795,1,32.07846451,-909.7561035,-899.512207,-179.8780518,51.23839569,57.9318161,18.49969673,21.18780136,4.815409184,95.99269104,-1.093777418,2.187062025,1,-45.70155716,-95.44750214,-15.67495728,-3.657642603,-10.84985352,67.29595947,51.23839569,71.31034851,63.28157425,55.25278854,47.22400284,57.87572479,60.9653244,54.11823273,55.23223114,C,C,D,D
02c764d48f8f4605981823a6faae88c5,7I,4.305971622,23.76322365,23.76322365,5.087081432,4.89081955,0,-3.100924492,7.991744041,0,-0.624618173,1,24.77622223,-712.5609741,-694.3902588,-192.5609741,50.96352768,58.97396469,15.35477066,17.33931351,3.527653217,96.08486176,-0.015273213,0.8423419,1,-47.32442856,-91.21626282,-4.618058205,-10.69956112,-15.52472782,67.13310242,50.96352768,71.17549896,63.09070969,55.00592041,46.92113495,55.88041687,61.27464294,47.7461586,50.97808838,C,C,D,D
cf8a94ea182bc467e614f9589523d483,7I,4.305792809,26.14620209,26.14620209,5.144403934,18.80229568,0,2.803706169,15.99858952,0,1.203404665,1,24.61388016,-786.8292847,-727.9268188,-156.5853729,49.19092941,52.84222412,16.30142403,16.10904694,11.79677773,105.7202606,1.800352693,-1.094371319,4,-35.14402008,-68.13491821,12.10585117,-16.20620155,-17.90095711,66.08179474,49.19092941,70.30451202,61.85907745,53.4136467,44.96821213,50.6347847,66.00055695,39.11179733,40.02639771,D,B,E,E
4c17f3a736e7318d364dc6b163a0a89e,7I,3.480148077,15.70539665,15.70539665,3.596959114,15.72738361,0,0.900064468,14.82731915,0,-0.615526497,1,19.55562782,-345,-319.7561035,-111.3414688,51.15539169,59.00955963,3.247493505,14.70588303,4.147058964,63.50362778,0.533247113,0.432256401,1,-47.14160919,-95.63566589,-14.93724918,-17.53263855,-15.78229904,67.24678802,51.15539169,71.26963806,63.22393417,55.17824173,47.13254166,53.22044754,57.69501877,41.45910645,49.86194611,D,C,E,D
a210da43e33aa8e29376220263e166f9,7I,3.208226204,15.43469238,15.43469238,3.423180342,9.727306366,0,4.218495846,5.50881052,0,-3.585021973,2,20.54729271,-425.3658752,-404.1463623,-113.5365906,52.30209732,60.5478363,6.279367447,20,3.942857027,62.40904999,-0.614931822,1.650537848,1,-46.52928162,-94.84967804,-26.87147522,-14.96909332,-14.40960598,67.92582703,52.30209732,71.83176422,64.01989746,56.2080307,48.39616776,58.66625595,59.68750763,53.63486481,56.1368103,C,C,D,D
1f5eee64a02901b7e044f55b26cd0349,7I,3.182114601,17.55871391,18.71854782,3.832617044,1.035840273,1,-5.844869614,6.880710125,0,-0.813886166,1,26.28128433,-476.4634399,-577.4390259,-146.0975647,51.87714767,59.85237122,16.97279739,22.07792282,4.473304272,70.99737549,0.416125178,0.47377938,1,-46.85196304,-95.06770325,-10.59169865,-8.11170578,-14.7740345,67.674263,51.87714767,71.62354279,63.72498703,55.82642746,47.92786789,58.50543213,60.27064896,49.45231628,52.11594772,C,C,D,D
50af370fc0c534483835b51a1052fd9c,7I,3.850872755,19.28355026,19.28355026,3.992587805,-1.994804263,1,-8.126864433,6.132060528,0,1.167850018,1,25.61919594,-532.8048706,-607.0731812,-233.9024506,51.12189484,61.44994736,3.549450636,13.94700146,3.737796307,77.97163391,-0.052394986,1.069400311,1,-46.19118118,-90.81060028,-19.69759369,-7.33818388,-16.4922905,67.22694397,51.12189484,71.25320435,63.20068359,55.14815521,47.09563828,58.79453659,63.98442078,50.29478455,55.21143341,C,B,D,C
d1d4e83395e4535425dc98c5b2b79862,7I,3.850244999,19.46376991,19.46376991,4.20917654,1.819340587,1,-7.338381767,9.157722473,0,1.365524769,1,26.56835938,-567.4390259,-572.4390259,-130.7317047,52.33261871,61.24859619,8.527356148,11.55433273,4.09903717,78.70033264,-0.687712312,1.775976419,1,-53.10884094,-88.12065887,-16.5385437,-7.812578678,-13.33386421,67.94389343,52.33261871,71.84671021,64.04107666,56.23543549,48.42980194,53.81240463,63.20808029,43.69285202,53.22520447,D,C,E,D
0711ab507f23a7e17d570f0e1d28199a,7I,4.0461092,18.6538887,18.71624565,4.278906822,6.400722504,0,-1.987257004,8.387979507,0,-0.334602207,1,26.22734833,-542.4390259,-539.0244141,-134.7561035,52.88352203,61.76977158,5.440587044,9.155937195,4.978540897,75.42563629,-0.744996905,1.708024383,1,-51.18213654,-94.34195709,-10.1136837,-9.14547348,-14.20383835,68.26985931,52.88352203,72.11643982,64.42327118,56.73010635,49.03693771,54.19433975,60.68571091,38.92447662,52.46588898,D,C,E,D
8b06e638c5b2bb24625b5346b56b97ed,7I,3.962597132,17.84537506,17.84537506,3.962597132,8.649281502,0,0.618922234,8.030359268,0,-1.70942986,1,23.02563667,-550.1219482,-529.8780518,-179.5121918,53.18479156,60.37926483,0,0,3.365252972,72.15647125,0.936856866,-0.31939882,4,-46.74497986,-94.83959198,-14.10826111,-12.71872711,-16.20815277,68.44805145,53.18479156,72.26386261,64.63223267,57.00060654,49.36897659,56.43589783,60.55366516,0,51.7258873,D,C,E,D
2803c4131d9d022a82a2aefc87967a15,7I,3.660690546,19.82419014,20.63040924,4.125470161,-1.806535125,1,-0.760516047,-1.046019077,1,-2.995297194,1,30.89791679,-698.0487671,-607.5609741,-193.2926941,52.5275116,58.43710709,11.26609993,15.03355694,3.624161005,80.15766907,1.063767433,-0.272172511,4,-46.06464386,-89.37947083,-22.67212296,-3.826937199,-12.96203136,68.05922699,52.5275116,71.94215393,64.17630005,56.41043854,48.64458466,54.385952,62.38254166,50.81627274,53.53104019,D,C,D,D
f166e16e551a955e94af9ccd3813eb6d,7I,4.239721775,21.99190712,22.42577171,4.991159439,6.67348814,0,0.580792427,6.092695713,0,-2.689083815,1,26.75060272,-803.0488281,-801.5853882,-185.7317047,50.97733307,57.16053391,15.05537033,16.50071144,3.442389727,88.92266846,-0.526947975,1.325246572,1,-36.58032227,-85.17962646,-8.502323151,-10.13585758,-16.61028099,67.14128113,50.97733307,71.18226624,63.10029221,55.01831818,46.93634796,51.32073975,61.63595581,48.53560638,51.10718155,D,C,D,D
9bb622c3d512137b0eeafef1ea2fd404,7I,4.582406998,22.86728477,23.09502983,4.937906742,-0.37541312,1,-7.568294048,7.192881107,0,1.198931813,1,29.37495232,-656.0975952,-705.6098022,-240.9756165,51.97063446,58.32878876,7.199400902,17.63869095,4.523470879,92.46220398,-1.454947948,2.570295095,1,-41.95825958,-81.46022034,-18.13162041,-5.541631222,-12.98967266,67.72961426,51.97063446,71.66936493,63.7898674,55.9103775,48.0308876,49.5520668,62.28068542,47.20105743,50.46036911,D,C,E,D
6e3f0025edcdbe168bfcfa657a0b85f7,7I,4.995278835,24.61622429,24.62151909,5.312042713,-0.492309511,1,2.363105536,-2.855415106,1,0.304232687,1,32.38360214,-806.2195435,-820.6098022,-173.1707306,47.70651627,53.44316101,5.963129044,16.83599281,4.121915817,99.53390503,-0.049826145,1.072851896,1,-28.88043785,-77.304039,-12.49295139,-4.325615406,-13.25548077,65.19998169,47.70651627,69.57334137,60.82661819,52.07987976,43.33314896,45.7975502,60.11233139,45.32040024,48.25984955,D,C,D,D
733761169f2efec228b07d9d02076933,7I,5.316638947,25.92743301,25.93598366,5.958104134,0.49371171,1,-3.906270742,4.399982452,1,-0.802592516,1,27.70238304,-771.7073364,-826.5853882,-161.3414612,52.48375702,59.41500854,10.76626205,16.27586174,5.737931252,104.8356857,-0.931045532,2.017495632,1,-40.7082901,-72.57012177,-24.82346153,-6.911520004,-14.3121748,68.03333282,52.48375702,71.92073059,64.14594269,56.37115479,48.59636307,48.75999069,65.00951385,53.74898529,55.00634384,D,B,D,D
e713ce24eab856b7bbb6d9e0eb75ae78,7I,4.83622694,24.7705822,24.89006042,5.457067966,2.154212475,1,0.578153014,1.576059461,1,-1.176839352,1,31.58687973,-876.8292847,-904.0244141,-122.9268341,51.71972275,57.10643768,11.37682152,13.63004112,4.200278282,100.1580429,-0.100720286,1.186797976,1,-46.99386978,-77.23239136,-21.26515961,-4.858415127,-13.13249493,67.58105469,51.71972275,71.54638672,63.61571884,55.68505859,47.7543869,57.62965775,63.61878586,56.25256348,57.30609131,C,B,C,C
eb081c0f917513743a7ce65927517e95,7I,5.335626602,26.9382515,27.52788544,6.1561203,-2.208028078,1,-6.411860466,4.20383215,1,0.057981212,1,29.93861198,-794.3902588,-920.2438965,-219.7561035,53.54957962,61.05875015,13.32809925,19.54887199,6.345864773,108.9228516,0.069507301,0.777643263,1,-42.8256073,-64.53507233,-27.69225693,-3.962998152,-13.60339165,68.66375732,53.54957962,72.44229889,64.88521576,57.32812881,49.77103806,49.83311844,67.47273254,56.84065247,56.96191025,D,B,D,D
70b6be8280b5e2100d8170a5aab6b80c,7I,5.088839531,25.16266823,26.13559723,5.729846478,0.24373135,1,-6.712340355,6.956071854,0,6.793678284,0,30.90423775,-1075,-1050.487793,-151.8292694,51.64231491,58.86949921,11.18716049,17.17612839,4.541484833,101.7434158,0.209832489,0.562966287,1,-37.64310837,-73.52867889,-19.24973679,-4.385307312,-13.15902328,67.53520966,51.64231491,71.50843048,63.56198502,55.61553955,47.66909409,52.15607071,64.49806976,49.70631027,51.85300446,D,B,D,D
fa2e461c928f5b790015e98004ffc180,7I,4.758112907,25.19042206,25.50775909,5.573935032,-3.310760498,2,-6.575772285,3.265011787,1,-0.273641437,1,29.55251503,-672.8048706,-737.5609741,-230,50.91335678,58.97168732,14.63637924,18.5238781,5.325614929,101.8556366,-1.277939796,2.303307533,1,-47.92217255,-73.91162109,-27.98742294,-4.269988537,-12.17630005,67.10337067,50.91335678,71.15087128,63.05587006,54.96085739,46.86585617,54.45885468,65.13709259,56.74199677,57.25532532,D,B,C,C
04c99b62e7ae1a534ba794605e2516e0,7I,5.956141949,28.61823845,28.69846344,6.4836936,7.063039303,0,2.476835728,4.586203575,1,-2.24706912,1,27.86980629,-1051.707397,-1067.804932,-154.2682953,50.24221039,57.5464592,8.136594772,15.3846159,4.102564335,115.7157593,-1.611452103,2.739756584,1,-43.66645813,-63.56725693,-17.26658249,-9.179695129,-15.01770306,66.705513,50.24221039,70.82133484,62.58968735,54.35803223,46.12638474,53.68434143,64.89878082,54.58500671,55.53199387,D,B,C,C
99c4bc2815bebe19c9207844158acdd0,7I,5.903282166,28.71725845,29.0718174,6.519217014,2.317653179,1,-5.846960545,8.164613724,0,0.239119649,1,28.13758278,-885.7317505,-894.0244141,-225.6097565,51.61702347,58.92708206,9.447985649,18.36441994,5.021520615,116.1161423,-0.779224396,1.918218851,1,-39.1211853,-51.75554657,-23.56336594,-7.240130424,-16.57727051,67.52023315,51.61702347,71.49603271,63.54443359,55.59282684,47.64122009,48.24934769,67.74619293,53.42743301,52.99384308,D,B,D,D
cdf8bf7f4aa0a7a94a03b1a9a893b52b,7I,6.543354511,31.28617859,31.33344841,7.107655525,4.907687187,0,-1.823938847,6.731626034,0,-1.050857306,1,28.64819717,-978.4146729,-979.2683105,-195.36586,50.32253647,56.76990509,7.939338684,18.75993538,6.804451466,126.5033798,-0.245923758,1.353128672,1,-40.90266037,-66.33675385,-24.83244514,-8.197699547,-14.95467377,66.75313568,50.32253647,70.86078644,62.64549255,54.43018723,46.2148819,46.88380432,63.03119278,53.00402069,52.58389282,D,B,D,D
c2b304b13fc02f45af6220fccc4e0713,7I,5.372793674,26.28997612,26.4996376,6.239401817,10.64830112,0,5.747019291,4.901281834,1,-3.667850494,2,27.88072395,-766.9512329,-875,-117.0731735,50.65275574,59.1183548,13.88928318,16.45746231,4.072524548,106.3016052,0.22672683,0.557028115,1,-47.46834946,-64.85594177,-10.30489254,-9.398425102,-16.59039879,66.94891357,50.65275574,71.02294922,62.87487793,54.7267952,46.57871246,54.60452652,66.36869812,54.56135941,55.26005554,D,B,D,C
e8765577f1b4dba5e0c9fbd736485ca9,1W,5.401723862,31.8444519,31.87490654,6.655692577,29.54499626,0,14.99701691,14.54797935,0,-0.638587534,1,-13.01859379,-647.0731812,-614.3902588,-163.0487823,36.38005066,46.76019287,18.84054565,18.06108856,3.904382467,167.9463196,2.365962505,-1.586506009,4,-43.22055054,-13.90540791,10.38056183,-24.50489807,-13.79899597,56.07233047,36.38005066,60.9954071,51.14926147,41.30311966,31.45697975,41.91753006,59.02470398,41.9349556,40.35542297,C,B,C,D
ef6128f57bec3680c3aba2f1f464337e,1W,5.930223465,32.05648804,32.05648804,7.007120132,29.57148743,0,17.14417076,12.42731667,0,-0.999385118,1,-13.32826519,-576.2195435,-540.6097412,-149.5121918,38.6151886,45.52022552,15.36860466,16.15073967,4.602961063,169.0645905,2.568418026,-1.714480042,4,-39.87987518,-25.82527161,2.746189117,-24.91326332,-10.97987843,57.52820587,38.6151886,62.25645828,52.79994965,43.34344101,33.88693619,47.54623032,54.18395233,42.58850861,42.12625885,C,B,D,D
4f20bea7e62061b1c6b2e83f8e783c9c,1W,6.022565842,33.76947784,33.92113113,6.948279858,21.79154968,0,11.46736145,10.32418823,0,1.885926962,1,-2.648404837,-846.0975952,-834.3902588,-54.02439117,36.50902939,42.32495499,13.32292557,17.27672005,4.216691017,178.0988312,2.009994984,-1.397960901,4,-30.18322182,-59.76046753,10.01462269,-16.62119484,-11.46569633,56.1565094,36.50902939,61.06837845,51.24464035,41.42089844,31.59716225,39.22489548,48.87216568,34.95409393,35.54621124,D,C,D,D
391aa406dcec2e77a61b7c580f09b446,1W,5.413636684,32.35029221,32.35029221,6.778196335,23.00409317,0,12.16643047,10.8376627,0,3.22236228,0,-0.649681926,-754.2683105,-701.2195435,-94.02439117,36.93493271,44.53824615,20.13160515,19.19332504,6.75938797,170.6141052,1.902515411,-0.924048543,4,-36.28884506,-51.95992279,14.55253887,-13.83014584,-14.07099724,56.43432617,36.93493271,61.30916977,51.55947876,41.80978012,32.06008911,37.20654678,50.87375641,36.71697998,36.31892776,D,C,D,D
e70e0669c3d4910c587435842f10502c,1W,4.301063538,27.72113037,28.24324608,5.539068222,20.59326744,0,8.350518227,12.24274921,0,5.841692924,0,1.489659429,-696.8292847,-638.0487671,-55.12195206,36.33858871,41.60993576,22.35041237,19.70705605,4.447403431,146.2000885,3.01814127,-2.275998592,4,-28.83436203,-71.39173126,27.33361435,-12.9112339,-12.91614437,56.04526901,36.33858871,60.97193909,51.11859894,41.26525879,31.41191673,40.06406021,46.60120773,27.98043823,30.25361252,D,C,E,E
4de8672f655cdd800a1fa221a751fcae,1W,5.524371624,32.77974701,32.77974701,6.86216116,24.42924309,0,11.44187832,12.98736477,0,4.208296299,0,-6.124759674,-761.9512329,-687.8048706,-159.8780518,36.66939545,44.79554367,19.49516487,20.08733559,5.15283823,172.8790436,1.827312231,-0.915732265,4,-33.53107834,-57.72016907,13.79715919,-19.02703285,-5.772809982,56.26114273,36.66939545,61.15907669,51.36320877,41.56733322,31.77146149,40.78097153,49.97665024,35.75354767,34.64569855,D,C,D,D
17b64f054d7705372998726d3218899d,1W,5.212511539,31.71697426,32.69894791,7.059833527,17.30898857,0,4.346755981,12.96223259,0,5.556246758,0,-1.470395923,-462.6829224,-432.5609741,-233.6585388,37.40683365,43.95197678,26.16665268,20.36262131,4.546722412,167.2740021,2.309409618,-1.600772142,4,-32.13390732,-40.66932678,4.087518215,-15.86292171,-13.35473728,56.74188232,37.40683365,61.57564545,51.9081192,42.24059296,32.57307053,39.75246429,49.33175278,35.95586777,34.24869919,D,C,D,D
675c306ba17ff26d2c93c446fbfe48c5,1W,6.346443176,34.37029266,34.37029266,7.362449646,33.69697571,0,13.78722954,19.90974617,0,1.167853355,1,-18.1678772,-684.6341553,-647.9268188,-127.68293,37.22746277,45.85087204,13.79983997,16.11510849,4.892086506,181.2675171,2.332986832,-1.549922347,4,-30.25271606,-53.82705688,20.48838043,-28.59295082,-11.27556038,56.62501144,37.22746277,61.47439957,51.77562332,42.07684708,32.37807465,37.80998993,49.63011932,33.46943283,34.07577896,D,C,D,D
1fb1f8742f441e89e7606984edf92c51,1W,5.982992172,36.64809036,36.64809036,7.089616299,19.25135612,0,12.78478432,6.466571808,0,2.40896225,1,4.50772953,-760.8536987,-745.6098022,-128.4146423,38.24765778,40.12511063,15.60908508,22.25859261,5.761047363,193.2805176,0,0,1,-22.08033562,-69.51061249,15.12615776,-10.60480976,-4.971149445,57.28922272,38.24765778,62.04961014,52.5288353,43.00804901,33.48727036,39.73767853,46.68146896,37.0424118,35.54125977,D,C,D,D
71420ed3b2355b17bb3271369a9977e5,1W,5.532197952,35.66008377,35.66008377,7.470252514,17.35686493,0,11.5033083,5.853556633,0,3.676924706,0,2.963073015,-725.8536987,-687.3170776,-107.8048782,36.98270798,41.16000748,25.94363022,19.57446861,3.886524916,188.069809,2.348369122,-1.748247504,4,-42.43254471,-35.50315475,6.225850582,-12.19481659,-13.71754169,56.46547318,36.98270798,61.33616257,51.59478378,41.85339737,32.11201859,45.26488113,50.55519485,39.33147049,37.84466553,C,C,D,D
1698a5044986332cdeffe96feac99116,1W,5.451954842,30.71349335,30.71349335,6.592514992,36.21859741,0,21.19491577,15.02368259,0,-5.541039944,2,-20.7382431,-479.512207,-456.5853882,-110.9756088,36.69291687,47.90238953,17.30083275,16.28222466,4.450474739,161.9817047,2.830352783,-1.967991471,4,-42.10940552,-51.04735565,0.987923503,-30.44367409,-10.18199921,56.27648544,36.69291687,61.17237473,51.38059235,41.58880997,31.79702377,43.71265411,51.84527969,43.31407166,42.78601074,C,B,C,C
a2c7bdb1dd5d9665b63016be7c4df72e,7I,5.373110294,27.78588867,27.79594803,6.224266052,8.947435379,0,10.61393642,-1.666500807,1,-1.91688478,1,34.10476685,-955.8536987,-948.4146729,-181.7073212,50.41374969,56.27804184,13.67479515,16.39824295,4.743777275,112.3502121,1.413783669,-0.449651062,4,-47.54639435,-61.5652504,-16.18639374,-4.683180809,-9.692977905,66.80722046,50.41374969,70.90558624,62.70885468,54.51211548,46.31538391,61.25280762,63.66650009,61.47135925,61.24275589,C,B,C,C
9fdfe20f3addcc1564a82144c8d0147c,7I,5.230144978,26.67282677,26.94532585,6.059644222,1.225210667,1,-2.888438702,4.113649368,1,-0.195391253,1,30.8852005,-973.9024658,-963.2927246,-213.4146423,51.237854,56.78004837,13.68890953,17.06293678,3.916083813,107.8496246,-0.240687847,1.11943531,1,-51.29165268,-62.55422211,-18.9568119,-5.23050499,-14.44434261,67.29563904,51.237854,71.31008148,63.28119659,55.25230026,47.22340393,58.37149429,64.47530365,53.55854416,54.1797905,C,B,D,D
97889192312a85e3129c2d4eca1e2358,7I,5.383489609,26.62261581,27.00702667,6.057919502,-0.401361257,1,0.773947358,-1.175308585,1,-1.244469643,1,33.57355499,-839.1463623,-895.3658447,-183.9024506,48.25038528,56.25296402,11.13302708,18.44802284,5.651537418,107.6466064,0.829555988,-0.035068505,4,-49.45905304,-73.03604889,-27.0979538,-2.639888287,-11.94171238,65.52322388,48.25038528,69.84143066,61.20500946,52.56859589,43.93217468,55.46609497,63.41633987,59.88778687,59.88565063,C,B,C,C
524f5457d1bf7ce1de36844786005356,7I,5.099684715,27.33065224,27.55263329,6.017986774,1.456321001,1,0.898135483,0.558185518,1,0.344293714,1,35.01884842,-975,-960.487854,-222.4390259,50.59146881,57.2510376,15.25928974,19.32649994,6.588579655,110.5094986,0,0,1,-46.00174713,-71.15061188,-21.87812805,-1.759235859,-11.88150406,66.9125824,50.59146881,70.99286652,62.83230209,54.6717453,46.51118851,57.63418961,63.50352859,57.77586746,57.73841858,C,B,C,C
